Time Stamp,Inlet Number,T (degC),CH4 (ppm),H2O (ppm),C2H6 (ppb),R,C2/C1,Battery Charge (V),Power Input (mV),Current (mA),SOC (%),Latitude,Longitude
06/26/2024 12:19:50.643,0,33.3977,1.8684,18517.6,-8.23083,-0.408106,-1,12127,14689,763,70,No Data,No Data
06/26/2024 12:19:51.667,0,33.3979,1.86628,18518.7,-8.52592,-0.414929,-1,12116,14678,757,70,No Data,No Data
06/26/2024 12:19:52.691,0,33.3988,1.86944,18524.6,-8.98826,-0.42216,-1,12074,14685,769,70,No Data,No Data
06/26/2024 12:19:53.715,0,33.3992,1.86555,18518.2,-7.93031,-0.41984,-1,12126,14673,765,70,No Data,No Data
06/26/2024 12:19:54.739,0,33.3999,1.86625,18523,-7.95334,-0.362631,-1,12090,14689,781,70,No Data,No Data
06/26/2024 12:19:55.763,0,33.4008,1.86929,18504.1,-8.22517,-0.366035,-1,12093,14690,777,70,No Data,No Data
06/26/2024 12:19:56.787,0,33.4018,1.87005,18530.9,-8.05653,-0.337585,-1,12093,14690,777,70,No Data,No Data
06/26/2024 12:19:57.811,0,33.4022,1.86854,18531.2,-8.12154,-0.317719,-1,12127,14683,749,70,No Data,No Data
06/26/2024 12:19:58.835,0,33.4028,1.86747,18532.5,-8.61781,-0.511175,-1,12109,14680,773,70,No Data,No Data
06/26/2024 12:19:59.859,0,33.4033,1.86699,18534.1,-7.88973,-0.51006,-1,12071,14674,797,70,No Data,No Data
06/26/2024 12:20:00.883,0,33.4040,1.87116,18522.4,-7.40116,-0.351712,-1,12127,14687,740,70,No Data,No Data
06/26/2024 12:20:01.907,0,33.4050,1.86672,18518.4,-7.87495,-0.423496,-1,12092,14683,770,70,No Data,No Data
06/26/2024 12:20:02.931,0,33.4049,1.87283,18510.6,-8.78459,-0.455907,-1,12074,14680,763,70,No Data,No Data
06/26/2024 12:20:03.955,0,33.4059,1.86906,18522.3,-7.31683,-0.403372,-1,12123,14686,739,70,No Data,No Data
06/26/2024 12:20:04.979,0,33.4059,1.86692,18513,-8.67352,-0.352199,-1,12119,14689,766,70,No Data,No Data
06/26/2024 12:20:06.003,0,33.4066,1.86826,18508.5,-8.32027,-0.337131,-1,12069,14678,775,70,No Data,No Data
06/26/2024 12:20:07.027,0,33.4072,1.86787,18529.6,-8.33986,-0.347087,-1,12069,14678,775,70,No Data,No Data
06/26/2024 12:20:08.051,0,33.4079,1.8701,18515.6,-8.11642,-0.222779,-1,12099,14678,771,70,No Data,No Data
06/26/2024 12:20:09.075,0,33.4085,1.87378,18508.2,-7.59015,-0.0435947,-1,12090,14686,788,70,No Data,No Data
06/26/2024 12:20:10.099,0,33.4093,1.86915,18517.7,-8.75612,-0.0626376,-1,12072,14695,788,70,No Data,No Data
06/26/2024 12:20:11.123,0,33.4096,1.8684,18505,-8.05913,-0.0653887,-1,12119,14686,765,70,No Data,No Data
06/26/2024 12:20:12.147,0,33.4110,1.86843,18545.3,-8.47972,-0.0483369,-1,12116,14688,760,70,No Data,No Data
06/26/2024 12:20:13.171,0,33.4116,1.86725,18535.1,-8.23061,-0.0631605,-1,12079,14684,787,70,No Data,No Data
06/26/2024 12:20:14.195,0,33.4123,1.87006,18520.2,-8.25787,-0.0668074,-1,12100,14678,776,70,No Data,No Data
06/26/2024 12:20:15.219,0,33.4126,1.86857,18526.9,-7.92302,-0.0672041,-1,12132,14692,752,70,No Data,No Data
06/26/2024 12:20:16.243,0,33.4137,1.86726,18524.7,-8.1835,-0.0326013,-1,12098,14691,780,70,No Data,No Data
06/26/2024 12:20:17.267,0,33.4144,1.86971,18525.7,-8.15843,0.0471307,-1,12073,14692,783,70,No Data,No Data
06/26/2024 12:20:18.291,0,33.4153,1.86885,18517.2,-8.06572,0.0524134,-1,12123,14675,772,70,No Data,No Data
06/26/2024 12:20:19.315,0,33.4160,1.8706,18526.4,-9.03543,-0.0244229,-1,12125,14686,781,70,No Data,No Data
06/26/2024 12:20:20.339,0,33.4162,1.86908,18517.3,-8.57755,0.0182709,-1,12079,14690,789,70,No Data,No Data
06/26/2024 12:20:21.363,0,33.4171,1.86911,18540,-8.14539,0.0193283,-1,12096,14680,783,70,No Data,No Data
06/26/2024 12:20:22.387,0,33.4175,1.87115,18526.8,-8.66852,-0.0614569,-1,12129,14677,757,70,No Data,No Data
06/26/2024 12:20:23.411,0,33.4182,1.87132,18508.1,-8.39215,-0.0655604,-1,12119,14689,774,70,No Data,No Data
06/26/2024 12:20:24.435,0,33.4192,1.86947,18525.4,-8.04486,-0.018977,-1,12080,14686,788,70,No Data,No Data
06/26/2024 12:20:25.459,0,33.4195,1.86977,18525.2,-8.33304,0.0163762,-1,12113,14680,772,70,No Data,No Data
06/26/2024 12:20:26.483,0,33.4206,1.86822,18518.9,-7.94541,0.00219325,-1,12127,14685,763,70,No Data,No Data
06/26/2024 12:20:27.507,0,33.4209,1.86698,18511.7,-8.62164,0.0378957,-1,12097,14692,785,70,No Data,No Data
06/26/2024 12:20:28.531,0,33.4213,1.86906,18531.9,-7.85612,0.0393973,-1,12082,14692,781,70,No Data,No Data
06/26/2024 12:20:29.555,0,33.4226,1.86732,18526,-8.50325,0.0323831,-1,12111,14684,771,70,No Data,No Data
06/26/2024 12:20:30.579,0,33.4229,1.87033,18536.9,-8.72435,0.0411944,-1,12129,14677,759,70,No Data,No Data
06/26/2024 12:20:31.603,0,33.4237,1.86879,18526.5,-8.13921,-0.0498463,-1,12116,14685,780,70,No Data,No Data
06/26/2024 12:20:32.627,0,33.4241,1.86968,18521.8,-8.34028,0.00360925,-1,12094,14691,778,70,No Data,No Data
06/26/2024 12:20:33.651,0,33.4248,1.87093,18522.2,-8.30344,0.119899,-1,12130,14687,736,70,No Data,No Data
06/26/2024 12:20:34.675,0,33.4252,1.87274,18523.3,-8.63853,0.0555684,-1,12116,14675,769,70,No Data,No Data
06/26/2024 12:20:35.699,0,33.4266,1.86909,18531.4,-8.83161,0.00596004,-1,12116,14675,769,70,No Data,No Data
06/26/2024 12:20:36.723,0,33.4266,1.87002,18530.8,-8.48322,-0.000680941,-1,12075,14691,782,70,No Data,No Data
06/26/2024 12:20:37.747,0,33.4277,1.86848,18532.4,-9.50221,0.0645167,-1,12116,14689,763,70,No Data,No Data
06/26/2024 12:20:38.771,0,33.4287,1.87112,18533.6,-8.215,0.0689836,-1,12133,14677,742,70,No Data,No Data
06/26/2024 12:20:39.795,0,33.4284,1.86677,18531.8,-8.58668,-0.119196,-1,12105,14675,759,70,No Data,No Data
06/26/2024 12:20:40.819,0,33.4291,1.86714,18532.2,-6.98157,-0.251567,-1,12115,14695,777,70,No Data,No Data
06/26/2024 12:20:41.843,0,33.4299,1.86846,18545.8,-8.37247,-0.240268,-1,12130,14679,745,70,No Data,No Data
06/26/2024 12:20:42.867,0,33.4305,1.86915,18542.9,-8.56371,-0.24551,-1,12094,14682,773,70,No Data,No Data
06/26/2024 12:20:43.891,0,33.4312,1.86952,18533.6,-8.41124,-0.240568,-1,12087,14681,778,70,No Data,No Data
06/26/2024 12:20:44.915,0,33.4316,1.86761,18537.2,-7.94121,-0.2743,-1,12126,14680,749,70,No Data,No Data
06/26/2024 12:20:45.939,0,33.4324,1.87224,18531.7,-8.36682,-0.247174,-1,12126,14680,749,70,No Data,No Data
06/26/2024 12:20:46.963,0,33.4331,1.86959,18530.7,-7.97414,-0.228375,-1,12123,14680,765,70,No Data,No Data
06/26/2024 12:20:47.987,0,33.4333,1.87324,18522.3,-8.55471,-0.24373,-1,12076,14684,767,70,No Data,No Data
06/26/2024 12:20:49.011,0,33.4337,1.86886,18514.4,-9.10411,-0.202692,-1,12133,14689,742,70,No Data,No Data
06/26/2024 12:20:50.035,0,33.4346,1.87056,18538.2,-8.37186,-0.17606,-1,12097,14673,769,70,No Data,No Data
06/26/2024 12:20:51.059,0,33.4349,1.87264,18535.8,-8.95598,-0.243651,-1,12092,14680,775,70,No Data,No Data
06/26/2024 12:20:52.083,0,33.4359,1.87304,18537.4,-8.83149,-0.279902,-1,12130,14688,751,70,No Data,No Data
06/26/2024 12:20:53.107,0,33.4360,1.87254,18531,-8.25952,-0.242156,-1,12108,14688,775,70,No Data,No Data
06/26/2024 12:20:54.131,0,33.4367,1.8721,18545.3,-8.43223,-0.241986,-1,12069,14679,789,70,No Data,No Data
06/26/2024 12:20:55.155,0,33.4374,1.87172,18553.6,-8.05212,-0.20707,-1,12111,14682,772,70,No Data,No Data
06/26/2024 12:20:56.179,0,33.4381,1.87452,18543.7,-8.59521,-0.219105,-1,12125,14692,763,70,No Data,No Data
06/26/2024 12:20:57.203,0,33.4386,1.87073,18536.3,-8.52245,-0.194347,-1,12097,14679,784,70,No Data,No Data
06/26/2024 12:20:58.227,0,33.4396,1.86946,18531.2,-9.06128,-0.200868,-1,12082,14686,787,70,No Data,No Data
06/26/2024 12:20:59.251,0,33.4401,1.86608,18537.7,-7.72925,-0.265598,-1,12129,14684,764,70,No Data,No Data
06/26/2024 12:21:00.275,0,33.4407,1.87061,18542.4,-7.54574,-0.253703,-1,12127,14692,768,70,No Data,No Data
06/26/2024 12:21:01.299,0,33.4417,1.87134,18530.9,-7.61673,-0.216469,-1,12083,14691,780,70,No Data,No Data
06/26/2024 12:21:02.323,0,33.4424,1.86611,18534.7,-8.6004,-0.166055,-1,12112,14683,767,70,No Data,No Data
06/26/2024 12:21:03.347,0,33.4432,1.87097,18538.9,-8.15055,-0.15905,-1,12133,14677,761,70,No Data,No Data
06/26/2024 12:21:04.371,0,33.4441,1.86968,18529.7,-8.77131,-0.153384,-1,12100,14681,788,70,No Data,No Data
06/26/2024 12:21:05.395,0,33.4449,1.86938,18551.4,-9.02336,-0.120762,-1,12092,14690,787,70,No Data,No Data
06/26/2024 12:21:06.419,0,33.4452,1.87169,18535.1,-7.94794,-0.112419,-1,12130,14687,764,70,No Data,No Data
06/26/2024 12:21:07.443,0,33.4460,1.87072,18541.5,-7.75885,-0.100808,-1,12123,14693,772,70,No Data,No Data
06/26/2024 12:21:08.467,0,33.4467,1.87073,18553.2,-7.63745,-0.162559,-1,12081,14680,789,70,No Data,No Data
06/26/2024 12:21:09.491,0,33.4481,1.86993,18555.8,-8.98799,-0.15387,-1,12101,14692,770,70,No Data,No Data
06/26/2024 12:21:10.515,0,33.4481,1.87032,18553.2,-8.2553,-0.19318,-1,12132,14674,748,70,No Data,No Data
06/26/2024 12:21:11.539,0,33.4488,1.86805,18563.2,-6.2671,-0.185971,-1,12121,14690,764,70,No Data,No Data
06/26/2024 12:21:12.563,0,33.4491,1.87085,18549.1,-7.96346,-0.189483,-1,12107,14681,757,70,No Data,No Data
06/26/2024 12:21:13.587,0,33.4501,1.86702,18559.5,-7.85203,-0.231081,-1,12138,14675,736,70,No Data,No Data
06/26/2024 12:21:14.611,0,33.4506,1.86895,18566,-7.93405,-0.245553,-1,12138,14675,736,70,No Data,No Data
06/26/2024 12:21:15.635,0,33.4512,1.86932,18563.5,-8.08981,-0.234041,-1,12120,14686,778,70,No Data,No Data
06/26/2024 12:21:16.659,0,33.4520,1.87181,18548.6,-8.5265,-0.239548,-1,12083,14692,789,70,No Data,No Data
06/26/2024 12:21:17.683,0,33.4527,1.87243,18557.3,-7.47023,-0.182547,-1,12105,14694,783,70,No Data,No Data
06/26/2024 12:21:18.707,0,33.4531,1.86801,18553.8,-9.28383,-0.0849004,-1,12139,14691,758,70,No Data,No Data
06/26/2024 12:21:19.731,0,33.4540,1.87102,18554.2,-8.10643,-0.122796,-1,12080,14674,793,70,No Data,No Data
06/26/2024 12:21:20.755,0,33.4545,1.87137,18562.8,-7.81147,-0.110545,-1,12110,14686,766,70,No Data,No Data
06/26/2024 12:21:21.779,0,33.4552,1.86765,18555.7,-8.52395,-0.0381287,-1,12135,14692,753,70,No Data,No Data
06/26/2024 12:21:22.803,0,33.4562,1.86904,18568.3,-8.0282,0.00985886,-1,12103,14686,766,70,No Data,No Data
06/26/2024 12:21:23.827,0,33.4561,1.87062,18556.5,-7.66008,0.0254639,-1,12137,14677,757,70,No Data,No Data
06/26/2024 12:21:24.851,0,33.4574,1.87456,18548.4,-8.36504,0.0119801,-1,12137,14677,757,70,No Data,No Data
06/26/2024 12:21:25.875,0,33.4574,1.8703,18542.8,-7.95118,0.00919899,-1,12142,14691,748,70,No Data,No Data
06/26/2024 12:21:26.899,0,33.4577,1.87285,18549.7,-8.60885,0.0314648,-1,12084,14678,750,70,No Data,No Data
06/26/2024 12:21:27.923,0,33.4587,1.86927,18541.4,-8.49686,0.0477921,-1,12138,14688,781,70,No Data,No Data
06/26/2024 12:21:28.947,0,33.4595,1.86961,18534.5,-8.49078,0.0382849,-1,12117,14689,767,70,No Data,No Data
06/26/2024 12:21:29.971,0,33.4603,1.87257,18549.8,-8.56167,0.0581823,-1,12090,14683,770,70,No Data,No Data
06/26/2024 12:21:30.995,0,33.4609,1.86824,18542.5,-7.16253,-0.0107249,-1,12125,14689,774,70,No Data,No Data
06/26/2024 12:21:32.019,0,33.4615,1.86949,18553.3,-7.76788,-0.0376792,-1,12127,14689,765,70,No Data,No Data
06/26/2024 12:21:33.043,0,33.4624,1.86888,18560.6,-6.51291,-0.15967,-1,12081,14676,760,70,No Data,No Data
06/26/2024 12:21:34.067,0,33.4627,1.86845,18567,-7.39248,-0.185852,-1,12081,14676,760,70,No Data,No Data
06/26/2024 12:21:35.091,0,33.4635,1.87043,18548.6,-7.9793,-0.199154,-1,12121,14690,754,70,No Data,No Data
06/26/2024 12:21:36.115,0,33.4645,1.86754,18551.8,-7.87835,-0.232693,-1,12096,14691,756,70,No Data,No Data
06/26/2024 12:21:37.139,0,33.4648,1.87085,18557.7,-7.69657,-0.228986,-1,12088,14684,760,70,No Data,No Data
06/26/2024 12:21:38.163,0,33.4652,1.86954,18552.2,-8.04098,-0.233439,-1,12135,14674,767,70,No Data,No Data
06/26/2024 12:21:39.187,0,33.4666,1.87006,18536.9,-8.57789,-0.241798,-1,12133,14688,769,70,No Data,No Data
06/26/2024 12:21:40.211,0,33.4669,1.87097,18545.8,-7.5953,-0.239348,-1,12099,14684,745,70,No Data,No Data
06/26/2024 12:21:41.235,0,33.4676,1.87167,18553.6,-7.38457,-0.201755,-1,12109,14680,773,70,No Data,No Data
06/26/2024 12:21:42.259,0,33.4684,1.86707,18562,-8.26164,-0.0784402,-1,12138,14693,769,70,No Data,No Data
06/26/2024 12:21:43.385,0,33.4687,1.86815,18567.5,-6.71449,-0.144466,-1,12106,14691,753,70,No Data,No Data
06/26/2024 12:21:44.409,0,33.4702,1.8705,18550,-7.31245,-0.128164,-1,12087,14683,740,70,No Data,No Data
06/26/2024 12:21:45.433,0,33.4706,1.86915,18558,-8.66102,-0.104551,-1,12115,14693,757,70,No Data,No Data
06/26/2024 12:21:46.457,0,33.4718,1.87022,18572.8,-8.14312,-0.108643,-1,12121,14686,749,70,No Data,No Data
06/26/2024 12:21:47.481,0,33.4720,1.87157,18556.4,-8.01105,-0.0811749,-1,12087,14677,753,70,No Data,No Data
06/26/2024 12:21:48.505,0,33.4731,1.87225,18573.4,-7.77571,-0.107225,-1,12113,14689,782,70,No Data,No Data
06/26/2024 12:21:49.529,0,33.4738,1.87119,18563.9,-7.2624,-0.195672,-1,12135,14693,761,70,No Data,No Data
06/26/2024 12:21:50.553,0,33.4741,1.87204,18560.2,-8.76633,-0.234509,-1,12087,14692,765,70,No Data,No Data
06/26/2024 12:21:51.577,0,33.4751,1.86926,18571.5,-7.32258,-0.253077,-1,12132,14676,775,70,No Data,No Data
06/26/2024 12:21:52.601,0,33.4755,1.87264,18559.7,-7.9406,-0.320513,-1,12136,14694,768,70,No Data,No Data
06/26/2024 12:21:53.625,0,33.4767,1.87242,18555.5,-8.08814,-0.33714,-1,12136,14694,768,70,No Data,No Data
06/26/2024 12:21:54.649,0,33.4774,1.87006,18561.1,-8.7543,-0.317873,-1,12088,14685,725,70,No Data,No Data
06/26/2024 12:21:55.673,0,33.4776,1.8735,18557.8,-8.23119,-0.303193,-1,12076,14678,754,70,No Data,No Data
06/26/2024 12:21:56.697,0,33.4785,1.87153,18565.6,-7.41678,-0.278353,-1,12127,14683,755,70,No Data,No Data
06/26/2024 12:21:57.721,0,33.4799,1.87334,18560.9,-7.64176,-0.195407,-1,12122,14697,776,70,No Data,No Data
06/26/2024 12:21:58.745,0,33.4803,1.87156,18558.4,-7.07464,-0.192091,-1,12087,14689,749,70,No Data,No Data
06/26/2024 12:21:59.769,0,33.4810,1.86809,18548.6,-7.07604,-0.262694,-1,12115,14694,757,70,No Data,No Data
06/26/2024 12:22:00.793,0,33.4814,1.8718,18551.7,-7.86486,-0.220822,-1,12122,14681,745,70,No Data,No Data
06/26/2024 12:22:01.817,0,33.4819,1.87275,18562.6,-7.90218,-0.189182,-1,12081,14683,733,70,No Data,No Data
06/26/2024 12:22:02.841,0,33.4825,1.87419,18555.7,-7.73015,-0.173663,-1,12081,14683,733,70,No Data,No Data
06/26/2024 12:22:03.865,0,33.4837,1.87202,18559.3,-7.46145,-0.0889248,-1,12109,14690,750,70,No Data,No Data
06/26/2024 12:22:04.889,0,33.4840,1.87439,18537.9,-7.98287,-0.0718153,-1,12134,14695,739,70,No Data,No Data
06/26/2024 12:22:05.913,0,33.4852,1.8681,18550.3,-7.45499,-0.107325,-1,12130,14691,739,70,No Data,No Data
06/26/2024 12:22:06.937,0,33.4855,1.87062,18541.7,-7.69136,-0.125176,-1,12122,14685,757,70,No Data,No Data
06/26/2024 12:22:07.961,0,33.4861,1.87089,18541,-7.49529,-0.125545,-1,12139,14677,765,70,No Data,No Data
06/26/2024 12:22:08.985,0,33.4869,1.87291,18538.2,-7.67209,-0.133108,-1,12097,14679,743,70,No Data,No Data
06/26/2024 12:22:10.009,0,33.4878,1.86851,18536.8,-7.1887,-0.218462,-1,12091,14686,766,70,No Data,No Data
06/26/2024 12:22:11.033,0,33.4883,1.87387,18539.3,-7.76162,-0.213371,-1,12132,14679,773,70,No Data,No Data
06/26/2024 12:22:12.057,0,33.4891,1.87325,18555.7,-7.60749,-0.207627,-1,12132,14682,758,70,No Data,No Data
06/26/2024 12:22:13.081,0,33.4899,1.8743,18557.9,-8.41688,-0.364923,-1,12132,14682,758,70,No Data,No Data
06/26/2024 12:22:14.105,0,33.4906,1.87522,18545.4,-8.80177,-0.364611,-1,12095,14678,748,70,No Data,No Data
06/26/2024 12:22:15.129,0,33.4912,1.8734,18549.5,-7.74426,-0.34091,-1,12123,14694,782,70,No Data,No Data
06/26/2024 12:22:16.153,0,33.4920,1.87325,18540.4,-8.13597,-0.473906,-1,12119,14693,745,70,No Data,No Data
06/26/2024 12:22:17.177,0,33.4929,1.87086,18547.6,-8.21807,-0.481282,-1,12084,14684,748,70,No Data,No Data
06/26/2024 12:22:18.201,0,33.4937,1.87075,18556.7,-8.26986,-0.453655,-1,12123,14684,772,70,No Data,No Data
06/26/2024 12:22:19.225,0,33.4945,1.87394,18549.7,-7.48646,-0.417884,-1,12136,14682,775,70,No Data,No Data
06/26/2024 12:22:20.249,0,33.4950,1.8673,18543.5,-7.36498,-0.44268,-1,12122,14678,748,70,No Data,No Data
06/26/2024 12:22:21.273,0,33.4955,1.8721,18542.5,-7.02776,-0.445097,-1,12091,14685,726,70,No Data,No Data
06/26/2024 12:22:22.297,0,33.4964,1.86731,18556.1,-8.18999,-0.319577,-1,12132,14674,749,70,No Data,No Data
06/26/2024 12:22:23.321,0,33.4970,1.87022,18548.6,-7.82839,-0.311641,-1,12116,14681,748,70,No Data,No Data
06/26/2024 12:22:24.345,0,33.4975,1.87068,18546.4,-8.19475,-0.28789,-1,12086,14689,746,70,No Data,No Data
06/26/2024 12:22:25.369,0,33.4984,1.87384,18546.3,-8.16498,-0.394352,-1,12101,14691,772,70,No Data,No Data
06/26/2024 12:22:26.393,0,33.4991,1.87186,18555.8,-8.35009,-0.367353,-1,12137,14682,759,70,No Data,No Data
06/26/2024 12:22:27.417,0,33.4993,1.87199,18575.5,-6.99329,-0.343972,-1,12094,14678,741,70,No Data,No Data
06/26/2024 12:22:28.441,0,33.4999,1.86913,18560.5,-7.80016,-0.342997,-1,12092,14689,755,70,No Data,No Data
06/26/2024 12:22:29.465,0,33.5008,1.87101,18554.6,-7.94667,-0.351372,-1,12127,14693,762,70,No Data,No Data
06/26/2024 12:22:30.489,0,33.5016,1.8714,18548.1,-8.40191,-0.269327,-1,12076,14677,735,70,No Data,No Data
06/26/2024 12:22:31.513,0,33.5018,1.87034,18550.4,-7.88578,-0.264957,-1,12104,14679,746,70,No Data,No Data
06/26/2024 12:22:32.537,0,33.5023,1.86963,18555.3,-7.17241,-0.29585,-1,12104,14679,746,70,No Data,No Data
06/26/2024 12:22:33.561,0,33.5030,1.86923,18548,-7.93213,-0.297252,-1,12134,14680,747,70,No Data,No Data
06/26/2024 12:22:34.585,0,33.5038,1.87067,18554.1,-7.84555,-0.308475,-1,12113,14685,729,70,No Data,No Data
06/26/2024 12:22:35.609,0,33.5048,1.87252,18560,-8.47352,-0.319198,-1,12102,14681,735,70,No Data,No Data
06/26/2024 12:22:36.633,0,33.5049,1.87126,18592.7,-7.4302,-0.285818,-1,12101,14674,754,70,No Data,No Data
06/26/2024 12:22:37.657,0,33.5059,1.86696,18583.4,-7.85072,-0.262106,-1,12132,14692,744,70,No Data,No Data
06/26/2024 12:22:38.681,0,33.5062,1.87176,18578.1,-7.71377,-0.256921,-1,12083,14689,719,70,No Data,No Data
06/26/2024 12:22:39.705,0,33.5067,1.87086,18593.8,-8.55836,-0.252027,-1,12076,14675,735,70,No Data,No Data
06/26/2024 12:22:40.729,0,33.5077,1.87448,18574.5,-6.94987,-0.0795743,-1,12128,14677,751,70,No Data,No Data
06/26/2024 12:22:41.753,0,33.5084,1.87284,18573.8,-9.05616,-0.13491,-1,12128,14677,751,70,No Data,No Data
06/26/2024 12:22:42.777,0,33.5085,1.87079,18571.5,-8.00637,-0.155376,-1,12126,14688,747,70,No Data,No Data
06/26/2024 12:22:43.801,0,33.5094,1.87161,18563.3,-7.12217,-0.101242,-1,12091,14684,734,70,No Data,No Data
06/26/2024 12:22:44.825,0,33.5101,1.87613,18560.4,-8.29112,-0.0489092,-1,12085,14676,744,70,No Data,No Data
06/26/2024 12:22:45.849,0,33.5109,1.87284,18566,-7.96868,-0.0633634,-1,12109,14689,752,70,No Data,No Data
06/26/2024 12:22:46.873,0,33.5118,1.87,18570.2,-7.02684,-0.076105,-1,12083,14683,722,70,No Data,No Data
06/26/2024 12:22:47.897,0,33.5126,1.87299,18577.1,-7.18111,-0.0414255,-1,12110,14677,742,70,No Data,No Data
06/26/2024 12:22:48.921,0,33.5134,1.87082,18571.7,-7.91572,-0.0473057,-1,12144,14689,758,70,No Data,No Data
06/26/2024 12:22:49.945,0,33.5145,1.87287,18577.7,-7.24178,-0.0453344,-1,12140,14692,751,70,No Data,No Data
06/26/2024 12:22:50.969,0,33.5153,1.87014,18583.7,-7.92086,0.0134543,-1,12085,14691,741,70,No Data,No Data
06/26/2024 12:22:51.993,0,33.5160,1.86948,18587.5,-7.70542,-0.0173756,-1,12085,14691,741,70,No Data,No Data
06/26/2024 12:22:53.017,0,33.5168,1.87111,18582,-7.33786,-0.0746697,-1,12131,14678,749,70,No Data,No Data
06/26/2024 12:22:54.041,0,33.5170,1.8722,18588.1,-6.6464,-0.0375344,-1,12117,14694,755,70,No Data,No Data
06/26/2024 12:22:55.065,0,33.5180,1.87117,18577.8,-7.42403,-0.050991,-1,12091,14676,758,70,No Data,No Data
06/26/2024 12:22:56.089,0,33.5185,1.86987,18567.1,-7.86496,-0.00785593,-1,12123,14678,777,70,No Data,No Data
06/26/2024 12:22:57.113,0,33.5192,1.87288,18584.6,-7.83069,-0.000982645,-1,12144,14688,769,70,No Data,No Data
06/26/2024 12:22:58.137,0,33.5197,1.86985,18578.6,-7.49369,-0.0325021,-1,12126,14690,764,70,No Data,No Data
06/26/2024 12:22:59.161,0,33.5208,1.87213,18580,-7.09801,-0.0191651,-1,12090,14683,763,70,No Data,No Data
06/26/2024 12:23:00.185,0,33.5210,1.87232,18573.5,-7.85282,-0.0272515,-1,12090,14674,773,70,No Data,No Data
06/26/2024 12:23:01.209,0,33.5218,1.87233,18560.6,-7.91777,-0.0352891,-1,12147,14692,762,70,No Data,No Data
06/26/2024 12:23:02.233,0,33.5228,1.87187,18575.2,-7.12389,-0.0342385,-1,12114,14682,752,70,No Data,No Data
06/26/2024 12:23:03.257,0,33.5235,1.86969,18576.9,-7.71655,0.00249062,-1,12086,14691,745,70,No Data,No Data
06/26/2024 12:23:04.281,0,33.5240,1.87526,18559.6,-7.94499,-0.0534633,-1,12126,14681,769,70,No Data,No Data
06/26/2024 12:23:05.305,0,33.5250,1.86996,18564.5,-7.84418,-0.0489443,-1,12140,14678,756,70,No Data,No Data
06/26/2024 12:23:06.329,0,33.5256,1.87399,18561.7,-8.06834,-0.0574635,-1,12094,14676,761,70,No Data,No Data
06/26/2024 12:23:07.353,0,33.5261,1.87186,18556.4,-7.81979,-0.0547123,-1,12107,14690,762,70,No Data,No Data
06/26/2024 12:23:08.377,0,33.5274,1.87187,18569.3,-7.46918,-0.0958173,-1,12146,14685,772,70,No Data,No Data
06/26/2024 12:23:09.401,0,33.5283,1.87071,18572,-6.63367,-0.13349,-1,12094,14673,777,70,No Data,No Data
06/26/2024 12:23:10.425,0,33.5287,1.87362,18579.6,-7.52237,-0.170896,-1,12094,14673,777,70,No Data,No Data
06/26/2024 12:23:11.449,0,33.5300,1.87123,18573.9,-7.17428,-0.264121,-1,12129,14681,769,70,No Data,No Data
06/26/2024 12:23:12.473,0,33.5306,1.87446,18576.7,-7.06914,-0.164124,-1,12141,14677,764,70,No Data,No Data
06/26/2024 12:23:13.497,0,33.5312,1.86769,18579.8,-7.65337,-0.153053,-1,12105,14689,739,70,No Data,No Data
06/26/2024 12:23:14.521,0,33.5318,1.86898,18586.8,-7.27689,-0.177131,-1,12078,14690,739,70,No Data,No Data
06/26/2024 12:23:15.545,0,33.5322,1.87079,18573.9,-7.49576,-0.0327187,-1,12093,14682,774,70,No Data,No Data
06/26/2024 12:23:16.569,0,33.5332,1.87228,18561.9,-7.08999,0.0163004,-1,12132,14680,768,70,No Data,No Data
06/26/2024 12:23:17.593,0,33.5337,1.87388,18555,-7.16501,0.0898815,-1,12118,14690,729,70,No Data,No Data
06/26/2024 12:23:18.617,0,33.5350,1.866,18570.9,-6.59938,-0.144517,-1,12127,14686,773,70,No Data,No Data
06/26/2024 12:23:19.641,0,33.5357,1.87428,18565.5,-6.73327,-0.0684569,-1,12131,14682,754,70,No Data,No Data
06/26/2024 12:23:20.665,0,33.5361,1.87008,18571.4,-7.39399,-0.0808307,-1,12131,14682,754,70,No Data,No Data
06/26/2024 12:23:21.689,0,33.5373,1.87586,18559.1,-7.05346,-0.043368,-1,12107,14676,747,70,No Data,No Data
06/26/2024 12:23:22.713,0,33.5379,1.87733,18544.1,-7.35932,-0.0572842,-1,12079,14689,724,70,No Data,No Data
06/26/2024 12:23:23.737,0,33.5388,1.87647,18561.6,-7.18737,-0.0233645,-1,12114,14689,736,70,No Data,No Data
06/26/2024 12:23:24.761,0,33.5396,1.87723,18564,-7.03707,0.0325789,-1,12138,14686,733,70,No Data,No Data
06/26/2024 12:23:25.785,0,33.5405,1.87387,18561.1,-7.25042,0.0387883,-1,12086,14683,732,70,No Data,No Data
06/26/2024 12:23:26.809,0,33.5410,1.87251,18569.8,-7.06776,0.0027722,-1,12125,14675,751,70,No Data,No Data
06/26/2024 12:23:27.833,0,33.5417,1.87161,18565,-6.31427,-0.0126754,-1,12135,14684,753,70,No Data,No Data
